[2022-06-03T19:00:35.004] [INFO] info - ***数据库连接成功***
[2022-06-03T19:02:51.956] [INFO] info - ***数据库连接成功***
[2022-06-03T19:03:09.303] [INFO] info - ***数据库连接成功***
[2022-06-03T19:03:59.677] [INFO] info - ***数据库连接成功***
[2022-06-03T19:05:26.652] [INFO] info - ***数据库连接成功***
[2022-06-03T19:10:59.016] [INFO] info - ***数据库连接成功***
[2022-06-03T19:12:14.411] [INFO] info - get params:{}
[2022-06-03T19:12:14.412] [INFO] info - post params:{}
[2022-06-03T19:12:14.417] [INFO] info - get params:{"menuState":"1"}
[2022-06-03T19:12:14.418] [INFO] info - post params:{}
[2022-06-03T19:12:17.503] [INFO] info - get params:{}
[2022-06-03T19:12:17.503] [INFO] info - post params:{}
[2022-06-03T19:12:31.158] [INFO] info - get params:{}
[2022-06-03T19:12:31.158] [INFO] info - post params:{"_id":"60180b07b1eaed6c45fbebdb","action":"delete"}
[2022-06-03T19:12:40.698] [INFO] info - get params:{"menuState":"1"}
[2022-06-03T19:12:40.699] [INFO] info - post params:{}
[2022-06-03T19:13:03.200] [INFO] info - ***数据库连接成功***
[2022-06-03T19:15:01.358] [INFO] info - get params:{}
[2022-06-03T19:15:01.360] [INFO] info - post params:{}
[2022-06-03T19:15:11.614] [INFO] info - get params:{}
[2022-06-03T19:15:11.614] [INFO] info - post params:{"roleName":"你好啊","action":"create"}
[2022-06-03T19:15:16.645] [INFO] info - get params:{}
[2022-06-03T19:15:16.646] [INFO] info - post params:{}
[2022-06-03T19:15:16.692] [INFO] info - get params:{}
[2022-06-03T19:15:16.693] [INFO] info - post params:{}
[2022-06-03T19:16:44.060] [INFO] info - ***数据库连接成功***
[2022-06-03T19:17:27.027] [INFO] info - get params:{}
[2022-06-03T19:17:27.028] [INFO] info - post params:{}
[2022-06-03T19:17:27.112] [INFO] info - get params:{}
[2022-06-03T19:17:27.113] [INFO] info - post params:{}
[2022-06-03T19:18:42.160] [INFO] info - ***数据库连接成功***
[2022-06-03T19:19:17.208] [INFO] info - get params:{}
[2022-06-03T19:19:17.209] [INFO] info - post params:{"_id":"60180b07b1eaed6c45fbebdb","action":"delete"}
[2022-06-03T19:19:28.477] [INFO] info - get params:{}
[2022-06-03T19:19:28.478] [INFO] info - post params:{"_id":"60150cb764de99631b2c3cd3","action":"delete"}
[2022-06-03T19:20:20.527] [INFO] info - ***数据库连接成功***
[2022-06-03T19:20:23.917] [INFO] info - get params:{}
[2022-06-03T19:20:23.917] [INFO] info - post params:{"_id":"60150cb764de99631b2c3cd3","action":"delete"}
[2022-06-03T19:20:51.897] [INFO] info - get params:{}
[2022-06-03T19:20:51.898] [INFO] info - post params:{}
[2022-06-03T19:20:51.957] [INFO] info - get params:{}
[2022-06-03T19:20:51.957] [INFO] info - post params:{}
[2022-06-03T19:21:23.270] [INFO] info - get params:{}
[2022-06-03T19:21:23.271] [INFO] info - post params:{}
[2022-06-03T19:21:23.321] [INFO] info - get params:{}
[2022-06-03T19:21:23.322] [INFO] info - post params:{}
[2022-06-03T19:21:33.834] [INFO] info - get params:{}
[2022-06-03T19:21:33.835] [INFO] info - post params:{"userName":"admin","userPwd":"123456"}
[2022-06-03T19:21:34.084] [INFO] info - get params:{}
[2022-06-03T19:21:34.084] [INFO] info - post params:{}
[2022-06-03T19:21:36.488] [INFO] info - get params:{}
[2022-06-03T19:21:36.488] [INFO] info - post params:{}
[2022-06-03T19:22:09.641] [INFO] info - get params:{}
[2022-06-03T19:22:09.641] [INFO] info - post params:{"permissionList":{"checkedKeys":["6069c3f7341306f73b75fbfe"],"halfCheckedKeys":["6069bec6b306e7f18dd72efd","600d4075e218daaf4ec77e52"]},"_id":"60150cb764de99631b2c3cd3","roleName":"产品经理lll","remark":"产品人员使用","createTime":"2021-01-30T07:37:27.793Z","__v":0,"action":"edit"}
[2022-06-03T19:22:14.624] [INFO] info - get params:{}
[2022-06-03T19:22:14.624] [INFO] info - post params:{}
[2022-06-03T19:22:14.671] [INFO] info - get params:{}
[2022-06-03T19:22:14.672] [INFO] info - post params:{}
[2022-06-03T19:23:30.765] [INFO] info - get params:{"state":"1","pageNum":"1","pageSize":"10","total":"0"}
[2022-06-03T19:23:30.766] [INFO] info - post params:{}
[2022-06-03T19:23:40.668] [INFO] info - get params:{}
[2022-06-03T19:23:40.668] [INFO] info - post params:{}
[2022-06-03T19:23:40.672] [INFO] info - get params:{"state":"1","pageNum":"1","pageSize":"10","total":"0"}
[2022-06-03T19:23:40.672] [INFO] info - post params:{}
[2022-06-03T19:24:21.107] [INFO] info - get params:{"menuState":"1"}
[2022-06-03T19:24:21.108] [INFO] info - post params:{}
[2022-06-03T19:24:25.069] [INFO] info - get params:{}
[2022-06-03T19:24:25.070] [INFO] info - post params:{}
[2022-06-03T19:24:26.561] [INFO] info - get params:{"state":"1","pageNum":"1","pageSize":"10","total":"0"}
[2022-06-03T19:24:26.562] [INFO] info - post params:{}
[2022-06-03T19:24:33.835] [INFO] info - get params:{}
[2022-06-03T19:24:33.835] [INFO] info - post params:{"userIds":[]}
[2022-06-03T19:24:42.080] [INFO] info - get params:{}
[2022-06-03T19:24:42.080] [INFO] info - post params:{"userIds":[1000002,1000003,1000004]}
[2022-06-03T19:24:47.389] [INFO] info - get params:{}
[2022-06-03T19:24:47.389] [INFO] info - post params:{}
[2022-06-03T19:24:47.395] [INFO] info - get params:{"state":"1","pageNum":"1","pageSize":"10","total":"0"}
[2022-06-03T19:24:47.396] [INFO] info - post params:{}
[2022-06-03T19:24:58.099] [INFO] info - get params:{"menuState":"1"}
[2022-06-03T19:24:58.100] [INFO] info - post params:{}
[2022-06-03T19:25:17.010] [INFO] info - get params:{}
[2022-06-03T19:25:17.011] [INFO] info - post params:{}
[2022-06-03T19:26:21.823] [INFO] info - get params:{"state":"1","pageNum":"1","pageSize":"10","total":"0"}
[2022-06-03T19:26:21.823] [INFO] info - post params:{}
[2022-06-03T19:26:23.239] [INFO] info - get params:{}
[2022-06-03T19:26:23.239] [INFO] info - post params:{}
[2022-06-03T19:26:23.245] [INFO] info - get params:{"state":"1","pageNum":"1","pageSize":"10","total":"0"}
[2022-06-03T19:26:23.245] [INFO] info - post params:{}
[2022-06-03T19:31:43.621] [INFO] info - ***数据库连接成功***
[2022-06-03T19:31:48.317] [INFO] info - get params:{}
[2022-06-03T19:31:48.319] [INFO] info - post params:{}
[2022-06-03T19:31:50.725] [INFO] info - get params:{"state":"1","pageNum":"1","pageSize":"10","total":"0"}
[2022-06-03T19:31:50.726] [INFO] info - post params:{}
[2022-06-03T19:32:18.201] [INFO] info - get params:{"state":"0","pageNum":"1","pageSize":"10","total":"1"}
[2022-06-03T19:32:18.201] [INFO] info - post params:{}
[2022-06-03T19:32:23.381] [INFO] info - get params:{"state":"1","pageNum":"1","pageSize":"10","total":"5"}
[2022-06-03T19:32:23.382] [INFO] info - post params:{}
[2022-06-03T19:32:26.610] [INFO] info - get params:{}
[2022-06-03T19:32:26.610] [INFO] info - post params:{}
[2022-06-03T19:32:26.614] [INFO] info - get params:{"state":"1","pageNum":"1","pageSize":"10","total":"0"}
[2022-06-03T19:32:26.614] [INFO] info - post params:{}
[2022-06-03T19:32:28.334] [INFO] info - get params:{"menuState":"1"}
[2022-06-03T19:32:28.334] [INFO] info - post params:{}
[2022-06-03T19:32:29.740] [INFO] info - get params:{}
[2022-06-03T19:32:29.740] [INFO] info - post params:{}
[2022-06-03T19:32:32.200] [INFO] info - get params:{}
[2022-06-03T19:32:32.200] [INFO] info - post params:{}
[2022-06-03T19:32:32.273] [INFO] info - get params:{}
[2022-06-03T19:32:32.273] [INFO] info - post params:{}
[2022-06-03T19:33:22.306] [INFO] info - get params:{}
[2022-06-03T19:33:22.306] [INFO] info - post params:{}
[2022-06-03T19:33:22.343] [INFO] info - get params:{}
[2022-06-03T19:33:22.343] [INFO] info - post params:{}
[2022-06-03T19:33:25.806] [INFO] info - get params:{}
[2022-06-03T19:33:25.806] [INFO] info - post params:{}
[2022-06-03T19:33:25.845] [INFO] info - get params:{}
[2022-06-03T19:33:25.845] [INFO] info - post params:{}
[2022-06-05T20:35:20.992] [INFO] info - ***数据库连接成功***
[2022-06-05T20:35:23.899] [INFO] info - get params:{}
[2022-06-05T20:35:23.902] [INFO] info - post params:{}
[2022-06-05T20:35:26.086] [INFO] info - get params:{"menuState":"1"}
[2022-06-05T20:35:26.087] [INFO] info - post params:{}
[2022-06-05T20:35:27.604] [INFO] info - get params:{}
[2022-06-05T20:35:27.604] [INFO] info - post params:{}
[2022-06-05T20:35:31.043] [INFO] info - get params:{"state":"1","pageNum":"1","pageSize":"10","total":"0"}
[2022-06-05T20:35:31.043] [INFO] info - post params:{}
[2022-06-05T20:35:32.145] [INFO] info - get params:{}
[2022-06-05T20:35:32.145] [INFO] info - post params:{}
[2022-06-05T20:35:38.894] [INFO] info - get params:{}
[2022-06-05T20:35:38.895] [INFO] info - post params:{"permissionList":{"checkedKeys":["6069c3f7341306f73b75fbfe"],"halfCheckedKeys":["6069bec6b306e7f18dd72efd","600d4075e218daaf4ec77e52"]},"_id":"60150cb764de99631b2c3cd3","roleName":"产品经理","remark":"产品人员使用噢噢噢噢  ","createTime":"2021-01-30T07:37:27.793Z","__v":0,"action":"edit"}
[2022-06-05T20:37:49.955] [INFO] info - ***数据库连接成功***
[2022-06-05T20:38:07.054] [INFO] info - ***数据库连接成功***
[2022-06-05T20:38:37.075] [INFO] info - get params:{}
[2022-06-05T20:38:37.076] [INFO] info - post params:{}
[2022-06-05T20:38:37.157] [INFO] info - get params:{}
[2022-06-05T20:38:37.158] [INFO] info - post params:{}
[2022-06-05T20:38:40.255] [INFO] info - get params:{}
[2022-06-05T20:38:40.255] [INFO] info - post params:{}
[2022-06-05T20:38:40.297] [INFO] info - get params:{}
[2022-06-05T20:38:40.298] [INFO] info - post params:{}
[2022-06-05T20:39:12.778] [INFO] info - ***数据库连接成功***
[2022-06-05T20:39:19.907] [INFO] info - get params:{}
[2022-06-05T20:39:19.907] [INFO] info - post params:{}
[2022-06-05T20:39:19.992] [INFO] info - get params:{}
[2022-06-05T20:39:19.993] [INFO] info - post params:{}
[2022-06-05T20:39:30.065] [INFO] info - get params:{}
[2022-06-05T20:39:30.066] [INFO] info - post params:{"permissionList":{"checkedKeys":["6069c3f7341306f73b75fbfe"],"halfCheckedKeys":["6069bec6b306e7f18dd72efd","600d4075e218daaf4ec77e52"]},"_id":"60150cb764de99631b2c3cd3","roleName":"产品经理","remark":"产品人员使用iii","createTime":"2021-01-30T07:37:27.793Z","__v":0,"action":"edit"}
[2022-06-05T20:39:32.541] [INFO] info - get params:{}
[2022-06-05T20:39:32.542] [INFO] info - post params:{"permissionList":{"checkedKeys":["6069c3f7341306f73b75fbfe"],"halfCheckedKeys":["6069bec6b306e7f18dd72efd","600d4075e218daaf4ec77e52"]},"_id":"60150cb764de99631b2c3cd3","roleName":"产品经理","remark":"产品人员使用iii","createTime":"2021-01-30T07:37:27.793Z","__v":0,"action":"edit"}
[2022-06-05T20:39:32.956] [INFO] info - get params:{}
[2022-06-05T20:39:32.957] [INFO] info - post params:{"permissionList":{"checkedKeys":["6069c3f7341306f73b75fbfe"],"halfCheckedKeys":["6069bec6b306e7f18dd72efd","600d4075e218daaf4ec77e52"]},"_id":"60150cb764de99631b2c3cd3","roleName":"产品经理","remark":"产品人员使用iii","createTime":"2021-01-30T07:37:27.793Z","__v":0,"action":"edit"}
[2022-06-05T20:39:33.170] [INFO] info - get params:{}
[2022-06-05T20:39:33.170] [INFO] info - post params:{"permissionList":{"checkedKeys":["6069c3f7341306f73b75fbfe"],"halfCheckedKeys":["6069bec6b306e7f18dd72efd","600d4075e218daaf4ec77e52"]},"_id":"60150cb764de99631b2c3cd3","roleName":"产品经理","remark":"产品人员使用iii","createTime":"2021-01-30T07:37:27.793Z","__v":0,"action":"edit"}
[2022-06-05T20:39:33.684] [INFO] info - get params:{}
[2022-06-05T20:39:33.685] [INFO] info - post params:{"permissionList":{"checkedKeys":["6069c3f7341306f73b75fbfe"],"halfCheckedKeys":["6069bec6b306e7f18dd72efd","600d4075e218daaf4ec77e52"]},"_id":"60150cb764de99631b2c3cd3","roleName":"产品经理","remark":"产品人员使用iii","createTime":"2021-01-30T07:37:27.793Z","__v":0,"action":"edit"}
[2022-06-05T20:39:33.854] [INFO] info - get params:{}
[2022-06-05T20:39:33.855] [INFO] info - post params:{"permissionList":{"checkedKeys":["6069c3f7341306f73b75fbfe"],"halfCheckedKeys":["6069bec6b306e7f18dd72efd","600d4075e218daaf4ec77e52"]},"_id":"60150cb764de99631b2c3cd3","roleName":"产品经理","remark":"产品人员使用iii","createTime":"2021-01-30T07:37:27.793Z","__v":0,"action":"edit"}
[2022-06-05T20:40:13.602] [INFO] info - ***数据库连接成功***
[2022-06-05T20:40:16.687] [INFO] info - get params:{}
[2022-06-05T20:40:16.688] [INFO] info - post params:{}
[2022-06-05T20:40:16.770] [INFO] info - get params:{}
[2022-06-05T20:40:16.771] [INFO] info - post params:{}
[2022-06-05T20:40:23.436] [INFO] info - get params:{}
[2022-06-05T20:40:23.437] [INFO] info - post params:{"permissionList":{"checkedKeys":["6069c3f7341306f73b75fbfe"],"halfCheckedKeys":["6069bec6b306e7f18dd72efd","600d4075e218daaf4ec77e52"]},"_id":"60150cb764de99631b2c3cd3","roleName":"产品经理","remark":"产品人员使用uuuuu","createTime":"2021-01-30T07:37:27.793Z","__v":0,"action":"edit"}
[2022-06-05T20:40:32.495] [INFO] info - get params:{}
[2022-06-05T20:40:32.495] [INFO] info - post params:{"permissionList":{"checkedKeys":["603253e0a821c6bb59084541","60325400a821c6bb59084543","60325425a821c6bb59084545","60325470a821c6bb59084547","603254a8a821c6bb59084549"],"halfCheckedKeys":["600d4075e218daaf4ec77e52","600d525e602f452aaeeffcd9","601bc4f8a794e23c2e42efa9","601ca9a8a794e23c2e42efab","601cb172a794e23c2e42efac","601b9eb25929c81a1f988bb0","601bc763a794e23c2e42efaa"]},"_id":"60180b59b1eaed6c45fbebdc","roleName":"测试uuu","createTime":"2021-02-01T14:08:25.722Z","__v":0,"action":"edit"}
[2022-06-05T20:40:56.104] [INFO] info - get params:{}
[2022-06-05T20:40:56.104] [INFO] info - post params:{}
[2022-06-05T20:40:56.149] [INFO] info - get params:{}
[2022-06-05T20:40:56.150] [INFO] info - post params:{}
[2022-06-05T20:41:05.324] [INFO] info - get params:{}
[2022-06-05T20:41:05.324] [INFO] info - post params:{"permissionList":{"checkedKeys":["60325470a821c6bb59084547","6032547da821c6bb59084548","603254a8a821c6bb59084549","603254baa821c6bb5908454a"],"halfCheckedKeys":["601cb172a794e23c2e42efac","601bc763a794e23c2e42efaa","600d4075e218daaf4ec77e52","601b9eb25929c81a1f988bb0"]},"_id":"60180b5eb1eaed6c45fbebdd","roleName":"JAVA","createTime":"2021-02-01T14:08:30.757Z","__v":0,"remark":"yuuuuuuuuyuy","action":"edit"}
[2022-06-05T20:42:42.365] [INFO] info - ***数据库连接成功***
[2022-06-05T20:44:09.271] [INFO] info - get params:{}
[2022-06-05T20:44:09.272] [INFO] info - post params:{}
[2022-06-05T20:44:09.362] [INFO] info - get params:{}
[2022-06-05T20:44:09.364] [INFO] info - post params:{}
[2022-06-05T20:44:36.731] [INFO] info - get params:{}
[2022-06-05T20:44:36.732] [INFO] info - post params:{}
[2022-06-05T20:44:36.739] [INFO] info - get params:{}
[2022-06-05T20:44:36.740] [INFO] info - post params:{}
[2022-06-05T20:44:36.823] [INFO] info - get params:{}
[2022-06-05T20:44:36.824] [INFO] info - post params:{}
[2022-06-05T20:44:45.266] [INFO] info - get params:{}
[2022-06-05T20:44:45.266] [INFO] info - post params:{"permissionList":{"checkedKeys":["60e11a27b993003378ab3079","60e11a99b993003378ab308b","60e11b3bb993003378ab309e","60e11ba3b993003378ab30b0","60e124dc2b79ce59b8c75f42","60e12aaa2b79ce59b8c75fc9","60f2db4893e14b12350aa135","60f38cbcbc31bb26404385c9","60f38cd5bc31bb26404385cc"],"halfCheckedKeys":["60e124a92b79ce59b8c75f3c","60e124d32b79ce59b8c75f3f","60f38cafbc31bb26404385c6","60e11a03b993003378ab3073","60e11a16b993003378ab3076","60e11a8fb993003378ab3088","60e11b08b993003378ab3097","60e11b99b993003378ab30ad"]},"_id":"60e117c2b993003378ab3015","createTime":"2021-07-04T01:59:19.914Z","roleName":"前端工程师","remark":"eeee","__v":0,"action":"edit"}
[2022-06-05T20:44:49.589] [INFO] info - get params:{}
[2022-06-05T20:44:49.590] [INFO] info - post params:{}
[2022-06-05T20:44:49.595] [INFO] info - get params:{}
[2022-06-05T20:44:49.595] [INFO] info - post params:{}
[2022-06-05T20:44:49.653] [INFO] info - get params:{}
[2022-06-05T20:44:49.654] [INFO] info - post params:{}
[2022-06-05T20:44:56.203] [INFO] info - get params:{}
[2022-06-05T20:44:56.204] [INFO] info - post params:{"permissionList":{"checkedKeys":["60e11a27b993003378ab3079","60e11a99b993003378ab308b","60e11b3bb993003378ab309e","60e11ba3b993003378ab30b0","60e124dc2b79ce59b8c75f42","60e12aaa2b79ce59b8c75fc9","60f2db4893e14b12350aa135","60f38cbcbc31bb26404385c9","60f38cd5bc31bb26404385cc"],"halfCheckedKeys":["60e124a92b79ce59b8c75f3c","60e124d32b79ce59b8c75f3f","60f38cafbc31bb26404385c6","60e11a03b993003378ab3073","60e11a16b993003378ab3076","60e11a8fb993003378ab3088","60e11b08b993003378ab3097","60e11b99b993003378ab30ad"]},"_id":"60e117c2b993003378ab3015","createTime":"2021-07-04T01:59:19.914Z","roleName":"前端工程师","remark":"eeeeeeeee","__v":0,"action":"edit"}
[2022-06-05T20:45:06.192] [INFO] info - get params:{}
[2022-06-05T20:45:06.192] [INFO] info - post params:{"permissionList":{"checkedKeys":["60e11a27b993003378ab3079","60e11a99b993003378ab308b","60e11b3bb993003378ab309e","60e11ba3b993003378ab30b0","60e124dc2b79ce59b8c75f42","60e12aaa2b79ce59b8c75fc9","60f2db4893e14b12350aa135","60f38cbcbc31bb26404385c9","60f38cd5bc31bb26404385cc"],"halfCheckedKeys":["60e124a92b79ce59b8c75f3c","60e124d32b79ce59b8c75f3f","60f38cafbc31bb26404385c6","60e11a03b993003378ab3073","60e11a16b993003378ab3076","60e11a8fb993003378ab3088","60e11b08b993003378ab3097","60e11b99b993003378ab30ad"]},"_id":"60e117c2b993003378ab3015","createTime":"2021-07-04T01:59:19.914Z","roleName":"前端工程师","remark":"eeeeeeeee","__v":0,"action":"edit"}
[2022-06-05T20:45:09.175] [INFO] info - get params:{}
[2022-06-05T20:45:09.175] [INFO] info - post params:{}
[2022-06-05T20:45:09.179] [INFO] info - get params:{}
[2022-06-05T20:45:09.180] [INFO] info - post params:{}
[2022-06-05T20:45:09.228] [INFO] info - get params:{}
[2022-06-05T20:45:09.229] [INFO] info - post params:{}
[2022-06-06T17:19:03.378] [INFO] info - ***数据库连接成功***
[2022-06-06T17:20:14.988] [INFO] info - get params:{}
[2022-06-06T17:20:14.989] [INFO] info - post params:{}
[2022-06-06T17:20:16.861] [INFO] info - get params:{"menuState":"1"}
[2022-06-06T17:20:16.862] [INFO] info - post params:{}
[2022-06-06T17:20:18.277] [INFO] info - get params:{}
[2022-06-06T17:20:18.277] [INFO] info - post params:{}
[2022-06-06T17:20:18.282] [INFO] info - get params:{}
[2022-06-06T17:20:18.283] [INFO] info - post params:{}
[2022-06-06T17:20:22.611] [INFO] info - get params:{}
[2022-06-06T17:20:22.611] [INFO] info - post params:{"_id":"60e117c2b993003378ab3015","action":"delete"}
[2022-06-06T17:20:22.859] [INFO] info - get params:{}
[2022-06-06T17:20:22.860] [INFO] info - post params:{}
[2022-06-06T17:20:37.084] [INFO] info - get params:{}
[2022-06-06T17:20:37.084] [INFO] info - post params:{"permissionList":{"checkedKeys":["60e11a27b993003378ab3079","60e11a99b993003378ab308b","60e11b3bb993003378ab309e","60e11ba3b993003378ab30b0","60e124dc2b79ce59b8c75f42","60e12aaa2b79ce59b8c75fc9","60f2db4893e14b12350aa135","60f38cbcbc31bb26404385c9","60f38cd5bc31bb26404385cc"],"halfCheckedKeys":["60e124a92b79ce59b8c75f3c","60e124d32b79ce59b8c75f3f","60f38cafbc31bb26404385c6","60e11a03b993003378ab3073","60e11a16b993003378ab3076","60e11a8fb993003378ab3088","60e11b08b993003378ab3097","60e11b99b993003378ab30ad"]},"_id":"60f2d87c4aecc10bf16c7460","createTime":"2021-07-17T13:16:32.752Z","roleName":"人事清华","remark":"","__v":0,"action":"edit"}
[2022-06-06T17:24:54.653] [INFO] info - get params:{}
[2022-06-06T17:24:54.653] [INFO] info - post params:{}
[2022-06-06T17:24:54.722] [INFO] info - get params:{}
[2022-06-06T17:24:54.723] [INFO] info - post params:{}
[2022-06-06T17:25:20.523] [INFO] info - get params:{}
[2022-06-06T17:25:20.524] [INFO] info - post params:{"roleName":"人事部部","action":"create"}
[2022-06-06T17:25:20.790] [INFO] info - get params:{}
[2022-06-06T17:25:20.791] [INFO] info - post params:{}
[2022-06-06T17:27:27.041] [INFO] info - get params:{}
[2022-06-06T17:27:27.042] [INFO] info - post params:{}
[2022-06-06T17:27:27.117] [INFO] info - get params:{}
[2022-06-06T17:27:27.117] [INFO] info - post params:{}
[2022-06-06T17:27:49.624] [INFO] info - get params:{}
[2022-06-06T17:27:49.625] [INFO] info - post params:{}
[2022-06-06T17:27:49.940] [INFO] info - get params:{}
[2022-06-06T17:27:49.940] [INFO] info - post params:{}
[2022-06-06T18:25:51.483] [INFO] info - get params:{}
[2022-06-06T18:25:51.489] [INFO] info - post params:{}
[2022-06-06T18:25:51.522] [INFO] info - get params:{}
[2022-06-06T18:25:51.522] [INFO] info - post params:{}
[2022-06-06T18:25:51.585] [INFO] info - get params:{}
[2022-06-06T18:25:51.586] [INFO] info - post params:{}
[2022-06-06T18:34:55.529] [INFO] info - get params:{}
[2022-06-06T18:34:55.530] [INFO] info - post params:{}
[2022-06-06T18:34:55.534] [INFO] info - get params:{}
[2022-06-06T18:34:55.534] [INFO] info - post params:{}
[2022-06-06T18:34:55.790] [INFO] info - get params:{}
[2022-06-06T18:34:55.791] [INFO] info - post params:{}
[2022-06-06T18:35:02.814] [INFO] info - get params:{"menuState":"1"}
[2022-06-06T18:35:02.815] [INFO] info - post params:{}
[2022-06-06T18:35:03.392] [INFO] info - get params:{}
[2022-06-06T18:35:03.392] [INFO] info - post params:{}
[2022-06-06T18:35:03.703] [INFO] info - get params:{}
[2022-06-06T18:35:03.703] [INFO] info - post params:{}
[2022-06-06T18:35:06.996] [INFO] info - get params:{}
[2022-06-06T18:35:06.997] [INFO] info - post params:{}
[2022-06-06T18:35:06.999] [INFO] info - get params:{}
[2022-06-06T18:35:07.004] [INFO] info - post params:{}
[2022-06-06T18:35:07.256] [INFO] info - get params:{}
[2022-06-06T18:35:07.256] [INFO] info - post params:{}
[2022-06-06T18:35:09.172] [INFO] info - get params:{"state":"1","pageNum":"1","pageSize":"10","total":"0"}
[2022-06-06T18:35:09.173] [INFO] info - post params:{}
[2022-06-06T18:35:14.722] [INFO] info - get params:{"state":"2","pageNum":"1","pageSize":"10","total":"1"}
[2022-06-06T18:35:14.722] [INFO] info - post params:{}
[2022-06-06T18:35:17.960] [INFO] info - get params:{}
[2022-06-06T18:35:17.961] [INFO] info - post params:{"userIds":[1000001]}
[2022-06-06T18:35:29.286] [INFO] info - get params:{"menuState":"1"}
[2022-06-06T18:35:29.287] [INFO] info - post params:{}
[2022-06-06T18:39:08.393] [INFO] info - get params:{}
[2022-06-06T18:39:08.393] [INFO] info - post params:{}
[2022-06-06T18:39:08.395] [INFO] info - get params:{}
[2022-06-06T18:39:08.396] [INFO] info - post params:{}
[2022-06-06T18:39:09.927] [INFO] info - get params:{"state":"1","pageNum":"1","pageSize":"10","total":"0"}
[2022-06-06T18:39:09.928] [INFO] info - post params:{}
[2022-06-12T09:47:24.846] [INFO] info - ***数据库连接成功***
[2022-06-12T09:48:17.972] [INFO] info - get params:{}
[2022-06-12T09:48:17.975] [INFO] info - post params:{}
[2022-06-12T09:48:20.597] [INFO] info - get params:{}
[2022-06-12T09:48:20.599] [INFO] info - post params:{"userName":"admin","userPwd":"123456"}
[2022-06-12T09:48:20.708] [INFO] info - get params:{}
[2022-06-12T09:48:20.709] [INFO] info - post params:{}
[2022-06-12T09:48:24.753] [INFO] info - get params:{"menuState":"1"}
[2022-06-12T09:48:24.755] [INFO] info - post params:{}
[2022-06-12T09:48:28.168] [INFO] info - get params:{}
[2022-06-12T09:48:28.169] [INFO] info - post params:{}
[2022-06-12T09:48:28.175] [INFO] info - get params:{}
[2022-06-12T09:48:28.176] [INFO] info - post params:{}
[2022-06-12T09:48:32.813] [INFO] info - get params:{}
[2022-06-12T09:48:32.814] [INFO] info - post params:{}
