[2022-06-20T18:23:30.228] [INFO] info - ***数据库连接成功***
[2022-06-20T18:24:56.808] [INFO] info - ***数据库连接成功***
[2022-06-20T18:25:17.302] [INFO] info - ***数据库连接成功***
[2022-06-20T18:26:46.614] [INFO] info - ***数据库连接成功***
[2022-06-20T18:29:42.856] [INFO] info - ***数据库连接成功***
[2022-06-20T18:31:48.845] [INFO] info - post params:{"permissionList":{"checkedKeys":["60e11a27b993003378ab3079","60e11a99b993003378ab308b","60e11b3bb993003378ab309e","60e11ba3b993003378ab30b0","60e124dc2b79ce59b8c75f42","60e12aaa2b79ce59b8c75fc9","60f2db4893e14b12350aa135","60f38cbcbc31bb26404385c9","60f38cd5bc31bb26404385cc"],"halfCheckedKeys":["60e124a92b79ce59b8c75f3c","60e124d32b79ce59b8c75f3f","60f38cafbc31bb26404385c6","60e11a03b993003378ab3073","60e11a16b993003378ab3076","60e11a8fb993003378ab3088","60e11b08b993003378ab3097","60e11b99b993003378ab30ad"]},"_id":"60f2d87f4aecc10bf16c7465","createTime":"2021-07-17T13:16:32.752Z","roleName":"财务","remark":"是我啊","__v":0,"updateTime":"2022-06-20T10:30:27.724Z","action":"edit"}
[2022-06-20T18:31:48.879] [INFO] info - get params:{"roleName":"","total":"2","pageSize":"10"}
[2022-06-20T18:31:48.879] [INFO] info - post params:{}
[2022-06-20T18:32:11.299] [INFO] info - get params:{}
[2022-06-20T18:32:11.299] [INFO] info - post params:{"permissionList":{"checkedKeys":["60e11a27b993003378ab3079","60e11a99b993003378ab308b","60e11b3bb993003378ab309e","60e11ba3b993003378ab30b0","60e124dc2b79ce59b8c75f42","60e12aaa2b79ce59b8c75fc9","60f2db4893e14b12350aa135","60f38cbcbc31bb26404385c9","60f38cd5bc31bb26404385cc"],"halfCheckedKeys":["60e124a92b79ce59b8c75f3c","60e124d32b79ce59b8c75f3f","60f38cafbc31bb26404385c6","60e11a03b993003378ab3073","60e11a16b993003378ab3076","60e11a8fb993003378ab3088","60e11b08b993003378ab3097","60e11b99b993003378ab30ad"]},"_id":"60f2d87f4aecc10bf16c7465","createTime":"2021-07-17T13:16:32.752Z","roleName":"开发部","remark":"要好好挣钱啊","__v":0,"updateTime":"2022-06-20T10:30:27.724Z","action":"create"}
[2022-06-20T18:32:11.333] [INFO] info - get params:{"roleName":"","total":"2","pageSize":"10"}
[2022-06-20T18:32:11.334] [INFO] info - post params:{}
[2022-06-20T18:32:16.514] [INFO] info - get params:{}
[2022-06-20T18:32:16.515] [INFO] info - post params:{"_id":"629dc80007ffc418b3504369","action":"delete"}
[2022-06-20T18:32:16.534] [INFO] info - get params:{"roleName":"","total":"3","pageSize":"10"}
[2022-06-20T18:32:16.535] [INFO] info - post params:{}
[2022-06-20T19:13:11.417] [INFO] info - ***数据库连接成功***
[2022-06-20T19:13:27.890] [INFO] info - get params:{}
[2022-06-20T19:13:27.891] [INFO] info - post params:{"permissionList":{"checkedKeys":["60e11a27b993003378ab3079","60e11a99b993003378ab308b","60e11b3bb993003378ab309e","60e11ba3b993003378ab30b0","60e124dc2b79ce59b8c75f42","60e12aaa2b79ce59b8c75fc9","60f2db4893e14b12350aa135","60f38cbcbc31bb26404385c9","60f38cd5bc31bb26404385cc"],"halfCheckedKeys":["60e124a92b79ce59b8c75f3c","60e124d32b79ce59b8c75f3f","60f38cafbc31bb26404385c6","60e11a03b993003378ab3073","60e11a16b993003378ab3076","60e11a8fb993003378ab3088","60e11b08b993003378ab3097","60e11b99b993003378ab30ad"]},"_id":"60f2d87f4aecc10bf16c7465","createTime":"2021-07-17T13:16:32.752Z","roleName":"财务务","remark":"是我啊","__v":0,"updateTime":"2022-06-20T10:31:48.847Z","action":"edit"}
[2022-06-20T19:13:27.968] [INFO] info - get params:{"roleName":"","total":"2","pageSize":"10"}
[2022-06-20T19:13:27.969] [INFO] info - post params:{}
[2022-06-20T19:13:57.235] [INFO] info - get params:{}
[2022-06-20T19:13:57.235] [INFO] info - post params:{}
[2022-06-20T19:13:57.240] [INFO] info - get params:{}
[2022-06-20T19:13:57.242] [INFO] info - post params:{}
[2022-06-20T19:13:57.247] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-20T19:13:57.248] [INFO] info - post params:{}
[2022-06-20T19:14:08.189] [INFO] info - get params:{}
[2022-06-20T19:14:08.190] [INFO] info - post params:{}
[2022-06-20T19:14:08.195] [INFO] info - get params:{}
[2022-06-20T19:14:08.195] [INFO] info - post params:{}
[2022-06-20T19:14:08.198] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-20T19:14:08.199] [INFO] info - post params:{}
[2022-06-20T19:14:52.569] [INFO] info - get params:{}
[2022-06-20T19:14:52.569] [INFO] info - post params:{}
[2022-06-20T19:14:52.617] [INFO] info - get params:{}
[2022-06-20T19:14:52.618] [INFO] info - post params:{}
[2022-06-20T19:14:52.623] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-20T19:14:52.623] [INFO] info - post params:{}
[2022-06-20T19:16:46.990] [INFO] info - get params:{}
[2022-06-20T19:16:46.991] [INFO] info - post params:{}
[2022-06-20T19:16:47.002] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-20T19:16:47.003] [INFO] info - post params:{}
[2022-06-20T19:16:47.008] [INFO] info - get params:{}
[2022-06-20T19:16:47.009] [INFO] info - post params:{}
[2022-06-20T19:16:48.870] [INFO] info - get params:{}
[2022-06-20T19:16:48.870] [INFO] info - post params:{"userName":"admin","userPwd":"123456"}
[2022-06-20T19:16:48.917] [INFO] info - get params:{}
[2022-06-20T19:16:48.917] [INFO] info - post params:{}
[2022-06-20T19:16:51.169] [INFO] info - get params:{"menuState":"1"}
[2022-06-20T19:16:51.170] [INFO] info - post params:{}
[2022-06-20T19:16:54.013] [INFO] info - get params:{"menuState":"1"}
[2022-06-20T19:16:54.013] [INFO] info - post params:{}
[2022-06-20T19:16:54.016] [INFO] info - get params:{}
[2022-06-20T19:16:54.017] [INFO] info - post params:{}
[2022-06-20T19:16:56.500] [INFO] info - get params:{}
[2022-06-20T19:16:56.501] [INFO] info - post params:{}
[2022-06-20T19:16:56.806] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-20T19:16:56.806] [INFO] info - post params:{}
[2022-06-20T19:17:52.239] [INFO] info - get params:{}
[2022-06-20T19:17:52.240] [INFO] info - post params:{}
[2022-06-20T19:17:52.385] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-20T19:17:52.386] [INFO] info - post params:{}
[2022-06-20T19:18:27.273] [INFO] info - get params:{}
[2022-06-20T19:18:27.274] [INFO] info - post params:{"permissionList":{"checkedKeys":["60e11a27b993003378ab3079","60e11a99b993003378ab308b","60e11b3bb993003378ab309e","60e11ba3b993003378ab30b0","60e124dc2b79ce59b8c75f42","60e12aaa2b79ce59b8c75fc9","60f2db4893e14b12350aa135","60f38cbcbc31bb26404385c9","60f38cd5bc31bb26404385cc"],"halfCheckedKeys":["60e124a92b79ce59b8c75f3c","60e124d32b79ce59b8c75f3f","60f38cafbc31bb26404385c6","60e11a03b993003378ab3073","60e11a16b993003378ab3076","60e11a8fb993003378ab3088","60e11b08b993003378ab3097","60e11b99b993003378ab30ad"]},"_id":"60f2d87f4aecc10bf16c7465","createTime":"2021-07-17T13:16:32.752Z","roleName":"财务务","remark":"不不不不","__v":0,"updateTime":"2022-06-20T11:13:27.905Z","action":"edit"}
[2022-06-20T19:18:27.518] [INFO] info - get params:{"roleName":"","total":"2","pageSize":"10"}
[2022-06-20T19:18:27.519] [INFO] info - post params:{}
[2022-06-20T19:18:31.139] [INFO] info - get params:{}
[2022-06-20T19:18:31.139] [INFO] info - post params:{}
[2022-06-20T19:18:31.143] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-20T19:18:31.143] [INFO] info - post params:{}
[2022-06-20T19:18:31.182] [INFO] info - get params:{}
[2022-06-20T19:18:31.183] [INFO] info - post params:{}
[2022-06-20T19:18:49.407] [INFO] info - get params:{}
[2022-06-20T19:18:49.407] [INFO] info - post params:{}
[2022-06-20T19:18:49.412] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-20T19:18:49.413] [INFO] info - post params:{}
[2022-06-20T19:19:01.163] [INFO] info - get params:{}
[2022-06-20T19:19:01.164] [INFO] info - post params:{}
[2022-06-20T19:19:01.167] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-20T19:19:01.168] [INFO] info - post params:{}
[2022-06-20T19:19:01.201] [INFO] info - get params:{}
[2022-06-20T19:19:01.202] [INFO] info - post params:{}
[2022-06-20T19:19:15.143] [INFO] info - get params:{}
[2022-06-20T19:19:15.143] [INFO] info - post params:{"permissionList":{"checkedKeys":[],"halfCheckedKeys":[]},"_id":"62b04cabebd7db890ab88caa","roleName":"开发部","remark":"要好好挣钱啊！","createTime":"2022-06-20T10:31:23.005Z","updateTime":"2022-06-20T10:31:23.005Z","__v":0,"action":"edit"}
[2022-06-20T19:19:15.166] [INFO] info - get params:{"roleName":"","total":"2","pageSize":"10"}
[2022-06-20T19:19:15.166] [INFO] info - post params:{}
[2022-06-20T19:19:29.053] [INFO] info - get params:{}
[2022-06-20T19:19:29.054] [INFO] info - post params:{"_id":"60f2d87f4aecc10bf16c7465","action":"delete"}
[2022-06-20T19:19:29.406] [INFO] info - get params:{"roleName":"","total":"2","pageSize":"10"}
[2022-06-20T19:19:29.407] [INFO] info - post params:{}
[2022-06-20T19:19:30.557] [INFO] info - get params:{}
[2022-06-20T19:19:30.558] [INFO] info - post params:{"_id":"62b04cabebd7db890ab88caa","action":"delete"}
[2022-06-20T19:19:30.887] [INFO] info - get params:{"roleName":"","total":"1","pageSize":"10"}
[2022-06-20T19:19:30.888] [INFO] info - post params:{}
[2022-06-20T19:19:59.217] [INFO] info - get params:{}
[2022-06-20T19:19:59.217] [INFO] info - post params:{"permissionList":{"checkedKeys":[],"halfCheckedKeys":[]},"_id":"62b04cabebd7db890ab88caa","roleName":"LeeCode算法部","remark":"研究算法的","createTime":"2022-06-20T10:31:23.005Z","updateTime":"2022-06-20T10:31:23.005Z","__v":0,"action":"create"}
[2022-06-20T19:19:59.589] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-20T19:19:59.590] [INFO] info - post params:{}
[2022-06-20T19:20:42.557] [INFO] info - get params:{}
[2022-06-20T19:20:42.557] [INFO] info - post params:{"permissionList":{"checkedKeys":[],"halfCheckedKeys":[]},"_id":"62b04cabebd7db890ab88caa","roleName":"前端开发","remark":"前端专用","createTime":"2022-06-20T10:31:23.005Z","updateTime":"2022-06-20T10:31:23.005Z","__v":0,"action":"create"}
[2022-06-20T19:20:42.889] [INFO] info - get params:{"roleName":"","total":"1","pageSize":"10"}
[2022-06-20T19:20:42.889] [INFO] info - post params:{}
[2022-06-20T19:21:10.301] [INFO] info - get params:{}
[2022-06-20T19:21:10.301] [INFO] info - post params:{}
[2022-06-20T19:21:10.608] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-20T19:21:10.609] [INFO] info - post params:{}
[2022-06-20T19:24:34.938] [INFO] info - ***数据库连接成功***
[2022-06-20T19:26:07.679] [INFO] info - ***数据库连接成功***
[2022-06-23T13:52:53.553] [INFO] info - ***数据库连接成功***
[2022-06-23T13:53:07.935] [INFO] info - get params:{}
[2022-06-23T13:53:07.936] [INFO] info - post params:{}
[2022-06-23T13:53:12.080] [INFO] info - get params:{}
[2022-06-23T13:53:12.080] [INFO] info - post params:{}
[2022-06-23T13:53:12.085] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-23T13:53:12.086] [INFO] info - post params:{}
[2022-06-23T13:53:27.973] [INFO] info - get params:{"menuState":"1"}
[2022-06-23T13:53:27.973] [INFO] info - post params:{}
[2022-06-23T13:54:46.503] [INFO] info - ***数据库连接成功***
[2022-06-23T13:55:13.166] [INFO] info - get params:{}
[2022-06-23T13:55:13.167] [INFO] info - post params:{}
[2022-06-23T13:55:13.187] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-23T13:55:13.188] [INFO] info - post params:{}
[2022-06-23T13:55:25.608] [INFO] info - get params:{}
[2022-06-23T13:55:25.609] [INFO] info - post params:{"_id":{"__v_isShallow":false,"__v_isRef":true,"_rawValue":"62b057df26fbc4ba1d1fe3d0","_value":"62b057df26fbc4ba1d1fe3d0"},"permissionList":{"checkedKeys":["60e11ac2b993003378ab3094"],"halfCheckedKeys":["60e11a03b993003378ab3073","60e11a8fb993003378ab3088"]}}
[2022-06-23T13:56:03.016] [INFO] info - ***数据库连接成功***
[2022-06-23T13:58:44.047] [INFO] info - get params:{}
[2022-06-23T13:58:44.049] [INFO] info - post params:{}
[2022-06-23T13:58:44.073] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-23T13:58:44.074] [INFO] info - post params:{}
[2022-06-23T13:58:51.158] [INFO] info - get params:{}
[2022-06-23T13:58:51.159] [INFO] info - post params:{}
[2022-06-23T13:58:51.162] [INFO] info - get params:{}
[2022-06-23T13:58:51.163] [INFO] info - post params:{}
[2022-06-23T13:58:51.168] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-23T13:58:51.169] [INFO] info - post params:{}
[2022-06-23T13:59:01.590] [INFO] info - get params:{}
[2022-06-23T13:59:01.590] [INFO] info - post params:{"_id":{"__v_isShallow":false,"__v_isRef":true,"_rawValue":"62b057df26fbc4ba1d1fe3d0","_value":"62b057df26fbc4ba1d1fe3d0"},"permissionList":{"checkedKeys":["60e11a99b993003378ab308b","60e11aa9b993003378ab308e","60e11ab7b993003378ab3091","60e11ac2b993003378ab3094","60e11b3bb993003378ab309e","60e11b4ab993003378ab30a1","60e11b56b993003378ab30a4","60e11b5fb993003378ab30a7","60e11b67b993003378ab30aa","60e11ba3b993003378ab30b0","60e11bacb993003378ab30b3","60e11bbab993003378ab30b6","60e11bc2b993003378ab30b9","6299e85222cd05446d94a0fc"],"halfCheckedKeys":["60e11a03b993003378ab3073","60e11a8fb993003378ab3088","60e11b08b993003378ab3097","60e11b99b993003378ab30ad"]}}
[2022-06-23T14:00:45.778] [INFO] info - get params:{}
[2022-06-23T14:00:45.779] [INFO] info - post params:{}
[2022-06-23T14:00:45.784] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-23T14:00:45.785] [INFO] info - post params:{}
[2022-06-23T14:00:56.121] [INFO] info - get params:{}
[2022-06-23T14:00:56.122] [INFO] info - post params:{}
[2022-06-23T14:00:56.170] [INFO] info - get params:{}
[2022-06-23T14:00:56.171] [INFO] info - post params:{}
[2022-06-23T14:00:56.178] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-23T14:00:56.179] [INFO] info - post params:{}
[2022-06-23T14:01:03.202] [INFO] info - get params:{}
[2022-06-23T14:01:03.202] [INFO] info - post params:{"_id":{"__v_isShallow":false,"__v_isRef":true,"_rawValue":"62b057df26fbc4ba1d1fe3d0","_value":"62b057df26fbc4ba1d1fe3d0"},"permissionList":{"checkedKeys":["60e11a99b993003378ab308b"],"halfCheckedKeys":["60e11a03b993003378ab3073","60e11a8fb993003378ab3088"]}}
[2022-06-23T14:04:01.127] [INFO] info - ***数据库连接成功***
[2022-06-23T14:04:06.695] [INFO] info - get params:{}
[2022-06-23T14:04:06.696] [INFO] info - post params:{}
[2022-06-23T14:04:06.713] [INFO] info - get params:{}
[2022-06-23T14:04:06.715] [INFO] info - post params:{}
[2022-06-23T14:04:06.720] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-23T14:04:06.721] [INFO] info - post params:{}
[2022-06-23T14:04:13.934] [INFO] info - get params:{}
[2022-06-23T14:04:13.934] [INFO] info - post params:{"_id":{"__v_isShallow":false,"__v_isRef":true,"_rawValue":"62b057df26fbc4ba1d1fe3d0","_value":"62b057df26fbc4ba1d1fe3d0"},"permissionList":{"checkedKeys":["60e11ba3b993003378ab30b0","60e11bacb993003378ab30b3","60e11bbab993003378ab30b6","60e11bc2b993003378ab30b9"],"halfCheckedKeys":["60e11b99b993003378ab30ad","60e11a03b993003378ab3073"]}}
[2022-06-23T14:05:16.222] [INFO] info - ***数据库连接成功***
[2022-06-23T14:05:24.589] [INFO] info - get params:{}
[2022-06-23T14:05:24.590] [INFO] info - post params:{"_id":{"__v_isShallow":false,"__v_isRef":true,"_rawValue":"62b057df26fbc4ba1d1fe3d0","_value":"62b057df26fbc4ba1d1fe3d0"},"permissionList":{"checkedKeys":["60e11ba3b993003378ab30b0","60e11bacb993003378ab30b3","60e11bbab993003378ab30b6","60e11bc2b993003378ab30b9"],"halfCheckedKeys":["60e11b99b993003378ab30ad","60e11a03b993003378ab3073"]}}
[2022-06-23T14:06:21.094] [INFO] info - get params:{}
[2022-06-23T14:06:21.096] [INFO] info - post params:{}
[2022-06-23T14:06:21.110] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-23T14:06:21.111] [INFO] info - post params:{}
[2022-06-23T14:06:52.810] [INFO] info - get params:{}
[2022-06-23T14:06:52.811] [INFO] info - post params:{}
[2022-06-23T14:06:52.818] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-23T14:06:52.819] [INFO] info - post params:{}
[2022-06-23T14:06:57.992] [INFO] info - get params:{}
[2022-06-23T14:06:57.993] [INFO] info - post params:{}
[2022-06-23T14:06:58.045] [INFO] info - get params:{}
[2022-06-23T14:06:58.046] [INFO] info - post params:{}
[2022-06-23T14:06:58.052] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-23T14:06:58.053] [INFO] info - post params:{}
[2022-06-23T14:07:58.134] [INFO] info - get params:{}
[2022-06-23T14:07:58.135] [INFO] info - post params:{}
[2022-06-23T14:07:58.203] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-23T14:07:58.204] [INFO] info - post params:{}
[2022-06-23T14:08:03.457] [INFO] info - get params:{}
[2022-06-23T14:08:03.458] [INFO] info - post params:{}
[2022-06-23T14:08:03.463] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-23T14:08:03.464] [INFO] info - post params:{}
[2022-06-23T14:08:08.077] [INFO] info - get params:{}
[2022-06-23T14:08:08.078] [INFO] info - post params:{}
[2022-06-23T14:08:08.117] [INFO] info - get params:{}
[2022-06-23T14:08:08.117] [INFO] info - post params:{}
[2022-06-23T14:08:08.124] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-23T14:08:08.126] [INFO] info - post params:{}
[2022-06-23T14:08:17.417] [INFO] info - get params:{}
[2022-06-23T14:08:17.417] [INFO] info - post params:{"_id":{"__v_isShallow":false,"__v_isRef":true,"_rawValue":"62b057df26fbc4ba1d1fe3d0","_value":"62b057df26fbc4ba1d1fe3d0"},"permissionList":{"checkedKeys":["60e11a99b993003378ab308b","60e11aa9b993003378ab308e","60e11ab7b993003378ab3091","60e11ac2b993003378ab3094"],"halfCheckedKeys":["60e11a8fb993003378ab3088","60e11a03b993003378ab3073"]}}
[2022-06-23T14:08:53.849] [INFO] info - get params:{}
[2022-06-23T14:08:53.850] [INFO] info - post params:{}
[2022-06-23T14:08:53.894] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-23T14:08:53.895] [INFO] info - post params:{}
[2022-06-23T14:08:58.017] [INFO] info - get params:{}
[2022-06-23T14:08:58.017] [INFO] info - post params:{}
[2022-06-23T14:08:58.053] [INFO] info - get params:{}
[2022-06-23T14:08:58.054] [INFO] info - post params:{}
[2022-06-23T14:08:58.058] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-23T14:08:58.058] [INFO] info - post params:{}
[2022-06-23T14:10:21.064] [INFO] info - get params:{}
[2022-06-23T14:10:21.065] [INFO] info - post params:{}
[2022-06-23T14:10:21.068] [INFO] info - get params:{}
[2022-06-23T14:10:21.069] [INFO] info - post params:{}
[2022-06-23T14:10:21.074] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-23T14:10:21.075] [INFO] info - post params:{}
[2022-06-23T14:10:28.596] [INFO] info - get params:{}
[2022-06-23T14:10:28.596] [INFO] info - post params:{"_id":{"__v_isShallow":false,"__v_isRef":true,"_rawValue":"62b057df26fbc4ba1d1fe3d0","_value":"62b057df26fbc4ba1d1fe3d0"},"permissionList":{"checkedKeys":["60e11a99b993003378ab308b","60e11aa9b993003378ab308e","60e11ab7b993003378ab3091","60e11ac2b993003378ab3094"],"halfCheckedKeys":["60e11a8fb993003378ab3088","60e11a03b993003378ab3073"]}}
[2022-06-23T14:11:14.217] [INFO] info - get params:{}
[2022-06-23T14:11:14.218] [INFO] info - post params:{}
[2022-06-23T14:11:14.252] [INFO] info - get params:{}
[2022-06-23T14:11:14.253] [INFO] info - post params:{}
[2022-06-23T14:11:14.257] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-23T14:11:14.258] [INFO] info - post params:{}
[2022-06-23T14:11:22.488] [INFO] info - ***数据库连接成功***
[2022-06-23T14:11:31.669] [INFO] info - ***数据库连接成功***
[2022-06-23T14:11:33.608] [INFO] info - get params:{}
[2022-06-23T14:11:33.610] [INFO] info - post params:{}
[2022-06-23T14:11:33.628] [INFO] info - get params:{}
[2022-06-23T14:11:33.629] [INFO] info - post params:{}
[2022-06-23T14:11:33.635] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-23T14:11:33.636] [INFO] info - post params:{}
[2022-06-23T14:11:41.422] [INFO] info - get params:{}
[2022-06-23T14:11:41.423] [INFO] info - post params:{"_id":{"__v_isShallow":false,"__v_isRef":true,"_rawValue":"62b057df26fbc4ba1d1fe3d0","_value":"62b057df26fbc4ba1d1fe3d0"},"permissionList":{"checkedKeys":["60e11ac2b993003378ab3094"],"halfCheckedKeys":["60e11a03b993003378ab3073","60e11a8fb993003378ab3088"]}}
[2022-06-23T14:15:09.550] [INFO] info - get params:{}
[2022-06-23T14:15:09.551] [INFO] info - post params:{}
[2022-06-23T14:15:09.557] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-23T14:15:09.558] [INFO] info - post params:{}
[2022-06-23T14:15:16.743] [INFO] info - get params:{}
[2022-06-23T14:15:16.744] [INFO] info - post params:{}
[2022-06-23T14:15:16.786] [INFO] info - get params:{}
[2022-06-23T14:15:16.787] [INFO] info - post params:{}
[2022-06-23T14:15:16.791] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-23T14:15:16.792] [INFO] info - post params:{}
[2022-06-23T14:15:22.813] [INFO] info - get params:{}
[2022-06-23T14:15:22.813] [INFO] info - post params:{"_id":"62b057df26fbc4ba1d1fe3d0","permissionList":{"checkedKeys":["60e11a99b993003378ab308b","60e11aa9b993003378ab308e","60e11ab7b993003378ab3091","60e11ac2b993003378ab3094"],"halfCheckedKeys":["60e11a8fb993003378ab3088","60e11a03b993003378ab3073"]}}
[2022-06-23T14:15:22.846] [INFO] info - get params:{"roleName":"","total":"2","pageSize":"10"}
[2022-06-23T14:15:22.847] [INFO] info - post params:{}
[2022-06-23T14:15:26.196] [INFO] info - get params:{}
[2022-06-23T14:15:26.196] [INFO] info - post params:{}
[2022-06-23T14:15:26.203] [INFO] info - get params:{}
[2022-06-23T14:15:26.203] [INFO] info - post params:{}
[2022-06-23T14:15:26.207] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-23T14:15:26.208] [INFO] info - post params:{}
[2022-06-23T14:15:40.943] [INFO] info - get params:{}
[2022-06-23T14:15:40.943] [INFO] info - post params:{}
[2022-06-23T14:15:40.979] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-23T14:15:40.980] [INFO] info - post params:{}
[2022-06-23T15:55:10.700] [INFO] info - get params:{}
[2022-06-23T15:55:10.701] [INFO] info - post params:{}
[2022-06-23T15:55:10.705] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-23T15:55:10.705] [INFO] info - post params:{}
[2022-06-23T15:55:25.893] [INFO] info - get params:{}
[2022-06-23T15:55:25.894] [INFO] info - post params:{}
[2022-06-23T15:55:25.897] [INFO] info - get params:{}
[2022-06-23T15:55:25.898] [INFO] info - post params:{}
